	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
standoff	0.17976584	-0.36570442	-0.62772673	-0.27443835	-0.15731376	-0.17730156	-0.322222	-0.78994477	-0.4680199	-0.09272668	-0.6993141	-0.38850236	-0.7849697	1.4174721	0.30718428	0.44272602	-0.40425897	0.93160176	-0.85096574	0.1915626	1.2597724	0.034528337	-0.59970963	0.47878677	-0.22063574	0.056647807	-0.55731356	-0.5487299	-0.09182026	0.113767475	-0.34866697	1.4318974	1.1104435	0.95432305	-0.29009205	-0.8706205	0.22054711	0.7369888	-1.7077067	-1.0634518	-0.4419461	-0.44631794	0.82186687	0.23966198	-1.5990787	0.54683393	-0.18919875	1.5071154	0.8163637	-0.72667176
rip	-0.15923733	-0.44936427	0.04461243	-0.45305678	-0.20129462	0.6152566	-1.0755091	-1.0045956	-0.3142089	-0.31381053	-0.20015168	1.5677321	0.63620377	-1.0642805	1.5701888	-0.4025226	0.44189072	1.1604995	-0.8500669	-0.19337147	-0.3327399	-0.017666196	-0.2727665	-0.09264064	-0.5640136	0.24051611	-1.0188445	0.2101773	-0.8602331	-1.1383364	-1.1712427	1.1513543	0.032842457	-1.4438708	-0.6636874	-0.55704474	-0.63098764	0.55063677	-0.15965873	-0.35684362	-1.2045145	0.7453231	-0.9230838	0.2946264	-0.5258444	-0.026254706	-0.118763894	0.37751594	0.18217891	0.23578916
2nd	1.1403896	0.15392344	1.2007303	0.9904496	0.47708777	-0.40353122	-0.64255327	0.23593375	-0.82188	0.3997669	0.42353606	-0.10063377	0.81000805	-0.85456765	1.5960118	0.32910353	0.7516314	1.0128766	0.5819612	0.32107094	-0.005155444	-0.38482285	-0.63417745	-0.47129983	-0.34875825	0.35236597	-0.50823355	-0.12666558	0.24504006	-0.46655688	-0.14783247	-0.07310153	0.6067805	-0.10812536	-1.673211	-0.5859135	0.2675909	1.192093	0.04062447	-0.0276912	-1.2615335	0.15003654	-0.15775801	0.23659658	-1.3442202	0.36787271	-0.15236433	0.18860613	0.68233925	-0.9612134
yr	1.1711874	-0.67205054	1.4626496	0.32444757	-0.12055893	0.6929246	-0.6832149	-0.8066695	-0.26839986	-0.36073005	-0.013083473	-0.0038058832	0.8075218	-0.23423487	0.67539185	-0.38464102	0.63096225	0.8646686	-0.25404322	1.3789406	0.3540069	0.40714693	-0.28300217	-0.7883998	0.8961818	0.23883635	0.8223127	0.8387455	-0.0049296767	0.18587291	-1.0363795	-0.30992818	0.6001759	-1.0317757	-0.89526224	0.36721852	0.3819887	0.44715464	-0.6075092	-0.17017904	-0.044331305	-0.45286208	-0.6449024	0.81951797	-0.4241487	0.35042754	-0.4611079	0.4475639	0.4136311	-0.004353732
communiti	1.0939806	-1.1234605	1.1474125	0.20832686	-1.4543098	1.1246219	0.23371024	-0.92455065	-0.96224654	-1.1632714	0.3195969	0.01844836	1.063651	-0.94377136	0.8232886	-0.495626	1.3227007	-0.42973873	-0.7521055	-0.6875335	-0.5822654	-0.3265389	-0.6100608	-0.26744968	0.553536	0.7926599	-0.30904895	0.26451823	-0.3642719	0.65139425	0.053666398	1.9767253	0.8311869	-0.22503917	-0.1773223	-0.6813518	-1.7987871	0.97051346	0.1144751	1.047961	-0.8691535	0.16361943	-1.4786649	0.27398694	-0.63980997	0.59401286	-0.49142125	0.054423828	0.25834233	0.19356853
troll	0.60558176	0.31648794	0.32114023	-0.16233945	-0.41744697	0.36472023	-0.48732644	-0.30401957	0.15789142	0.07883487	-0.11747219	0.80148613	-0.8709203	-0.7483245	1.1648338	0.17124319	-0.5049234	0.6411463	-0.36388254	-0.1340316	-0.48063493	-0.7381048	-0.4941456	0.104458526	-0.56515586	1.0044787	-1.1295905	0.21690528	-0.5334434	0.046203278	0.5167326	-1.7436371	1.3954403	0.78790253	-1.1934013	-0.24849278	-0.26292357	-0.13980553	0.036093876	-0.067830205	0.673139	0.3890838	0.4430042	0.59052396	-1.2707045	0.020303743	-0.13594563	-0.8127568	0.31856367	0.8469151
health	0.5734283	0.44665247	-0.32811475	0.76695126	0.57188326	1.1306784	1.5229237	-1.1577533	-0.7948862	-0.49221885	0.5487765	0.4304828	0.7863004	-0.094786614	0.49528426	-0.031372547	1.0309738	0.6145242	0.05633703	1.2754536	-0.052078295	-0.7564591	-0.21876234	-2.5252233	-0.0068535544	0.037086107	-0.37167567	0.048966203	0.24140736	0.79711413	0.02800893	-0.35059822	0.4622509	-0.16051751	-0.972448	-0.18011324	-0.65455335	1.0934416	0.7194924	1.2267317	-0.9158195	-0.42242068	-0.26899108	1.7384855	-0.9669273	0.880267	-0.18900318	0.34240195	0.1799531	-0.20039004
associ	-0.21395291	0.14557973	0.46215582	-0.59180075	-0.9853283	0.71688163	-0.5020225	-0.34081942	-2.4987926	-0.23093334	1.139396	-0.80202234	-0.38681906	-1.035464	-0.88590336	0.17397827	1.232972	-0.43878317	0.53666145	0.37168223	0.2563932	-0.08556053	-0.44450414	-0.12199324	-0.26062113	0.53174174	-0.8775941	0.00074860454	0.48314458	-0.32016337	0.54194975	0.6350327	0.089972414	0.70069635	-0.38104194	-1.0927699	-0.7685316	0.6989624	-0.7843126	0.056259647	-1.0644662	-0.76949257	-0.7463886	0.484496	-0.49732	0.97224754	0.07640622	-0.74872446	0.66265184	-0.013212934
candlelight	0.72650737	-2.2363985	-0.2631642	0.7375511	-1.1404419	0.8611078	-0.59832966	0.5051272	-0.90782297	-0.41533434	2.1177378	-0.4059868	-1.2347269	-0.49801308	-0.43919504	-0.68954843	0.8458047	-0.4224162	-0.3466877	-1.5723814	-0.6692754	0.011216726	-1.5678972	0.29881656	0.43080246	-0.7435799	0.118040815	0.05203204	0.19797975	-0.7461455	0.15477511	1.0361855	0.42360026	-0.38294747	-0.97778505	0.8320788	-0.9547135	-0.14504138	-0.86683726	0.4421599	-1.3091087	-0.024292648	0.43647835	0.6311029	1.1399729	-0.35097137	-0.6597452	-0.04096526	-0.22080037	-0.060682744
tri	0.85054374	0.3457943	0.6122961	-0.04217104	-0.2376441	1.0299103	0.077297725	-1.3815442	-0.570519	-0.21940424	-0.12262379	0.66982704	0.63678575	-1.1416476	1.0345594	-0.19166318	0.73546267	0.5483676	0.023769101	0.37045932	0.53352	-1.1233068	-0.7734873	-0.30169696	-0.41906944	1.1323581	-1.053982	-0.2153202	-0.7851001	-0.17881843	0.29040897	-0.3007937	0.9371486	0.47324264	-1.1813025	-0.89271635	-0.30965948	0.6572318	0.13631633	0.6277743	-0.3135084	0.23588453	-0.3255661	1.3311723	-0.275504	0.85918343	-0.94478023	0.78590035	0.0919564	0.17334631
wors	0.5557047	0.016030684	-0.52670085	-0.2252857	0.19585277	1.3215749	0.003285272	-0.1814433	-0.39143637	0.09155211	0.21053259	0.21246198	0.7202847	-1.0203544	0.60841095	-0.11676425	1.4226692	1.3996441	0.7193339	0.1423539	0.6780648	-1.2270184	0.16191888	0.50476253	-0.17962287	0.054289818	-0.25540185	-0.5507682	-0.2107249	-0.38600403	-1.4523776	0.6245285	0.38003474	0.5616358	0.105648026	-1.4272369	0.29092517	0.80620885	1.3593428	0.5295428	0.25795686	0.7151826	0.008988142	0.22100398	0.31498447	1.1616101	-1.107533	0.37748516	0.90822446	0.26180792
ani	1.2993777	0.61459076	0.6621818	0.06898815	-0.43694437	0.8266969	0.032877166	-0.826424	-1.1754452	0.011844687	0.49296528	0.14709732	0.9013429	-0.8630104	0.52886474	-0.1431259	1.1276515	0.55506814	0.15166223	-0.31608486	0.9366462	-1.0088764	-1.1465328	-0.8278419	0.10491398	0.88732827	-1.0041617	0.5753046	-0.20393173	0.37914866	0.09917423	0.10852058	0.28606203	0.5468199	-0.8250909	-1.0533588	-0.0817738	0.554116	0.3862775	0.8440552	-0.8402308	0.74765825	-0.6861079	0.61459875	-0.7251581	1.2646683	-0.69243795	0.42986384	0.23046914	0.6531843
choic	0.96189725	0.9138705	0.13392903	0.6238078	1.1278228	0.12789735	-1.2079581	-0.45161468	-0.6053568	-0.92467046	0.1558747	0.16183934	-0.11437028	0.13610102	1.1213145	0.13100293	0.6290095	0.72652745	-0.54551476	0.004012473	0.6215991	0.16764373	-0.94324625	0.44036588	1.1437633	0.3056348	-0.91401595	0.7026623	-0.81649786	0.12636578	0.3061651	-0.31373733	0.52831256	0.6216523	-0.43050367	0.5852571	-0.2424269	1.9228432	0.38894814	-0.56778264	-0.22660303	0.2280836	0.7124842	0.64062184	-0.09269142	1.4558843	-0.9243659	-0.030551821	1.0416834	0.6194861
tie	0.8752905	0.34267405	0.4604076	-0.57542247	-0.5415883	0.7880353	-0.2549428	-0.83279264	-0.569643	-0.022218317	-0.11828719	-0.42971966	-0.5520766	-0.73489654	0.20860907	0.77172005	1.3892648	0.09790607	0.081753254	0.22582656	0.1713467	-0.5670254	-0.47579664	0.26444954	-1.5688636	1.1824527	-1.3650715	0.6246737	0.9710243	-0.029048488	0.17945814	-0.16435643	0.3910644	1.2890499	-0.3309037	0.26770943	0.0022282638	1.1746736	-0.7460637	0.5930108	-0.24975121	-1.3261739	-0.7443051	0.40877008	-0.013081409	1.2306216	-0.5582	0.11228801	-0.44070467	0.09505114
shot	1.1400819	-0.22585984	1.0360115	-0.34122726	-1.5780941	0.57678354	-0.35109743	-0.7701799	-0.7191385	-0.84368205	-0.12324595	0.9434904	0.92654383	-0.5638112	1.0933118	-0.27699402	1.329205	1.3413332	0.40268946	0.35257748	0.72110426	-1.0737908	-0.8521801	-0.721115	-0.041309655	0.14039485	-0.9623421	0.16614218	-1.355278	-0.25510782	-0.59754777	0.8388735	0.82085085	0.47429615	-0.93796504	-1.3802261	0.5369261	1.0143734	-0.98452926	0.70462203	-0.9724013	0.5158052	-0.7981458	1.3529847	-0.87700796	0.7889441	-0.6958075	1.3760641	1.5248568	-0.04709308
ago	0.5926719	-1.3841144	0.84438217	-0.5986868	-1.2635355	1.0547738	-0.088751994	-0.80043566	-0.751598	0.11093415	-0.13671489	-0.21130879	1.0069202	-0.39185265	1.1939006	0.39820698	0.8698512	1.5531034	-0.2575037	-0.11910688	0.038270034	-0.96697545	-0.39840654	-0.9448539	-0.66888547	1.3560417	-0.6848955	0.23535392	0.47844723	-0.118425794	-0.66204387	0.050826	0.636957	-0.08760853	-1.5562375	-0.49551633	0.32589197	0.2698232	-0.4352705	0.7533866	-0.35064578	0.047137104	0.663913	0.5769214	-0.8592951	-0.15493277	-0.2790078	0.26421785	1.5179877	0.6301971
huh	-0.10668944	0.78481054	0.5414079	-0.2463172	-0.1482286	0.15657163	0.77894294	-0.55387956	0.10266444	0.723045	-0.16063157	0.13713299	-0.6971793	-0.09880737	0.8555065	-0.019300282	0.089416154	-0.20003238	0.22299227	-0.15005986	0.35877824	0.07573493	-1.407048	-0.677725	-0.9266467	0.17980261	-1.2038641	-0.07819291	-0.7042911	-0.032104094	-0.6767453	-0.35198516	1.389371	-0.75417084	0.22430828	0.062257648	0.8020607	0.7106712	-0.3222891	-0.29783672	-1.2557234	0.5472415	-0.21430166	0.68660355	0.046600327	0.40424868	-1.0073998	0.7359448	1.0198296	0.8033767
yo	0.45690832	-0.6677098	0.6188253	-0.42902195	-0.35269943	0.09681292	0.56547785	-1.5529907	0.20191857	0.20461461	0.4901846	1.2385176	-0.23163295	-0.09273506	-0.030232854	-0.042797685	-0.11279237	0.7781958	0.022641301	0.70718396	0.33839196	0.4310624	0.25527623	0.44631445	0.2957028	0.014672935	0.3328166	-0.1392261	-0.684293	-0.27723706	-0.4997739	-0.38043094	1.5196838	-0.21419907	-0.33688247	0.86542624	0.9424897	0.9320035	0.056299843	0.60678864	-0.03741645	-0.40850577	-0.541438	0.67429173	-1.1401187	0.9140955	-0.20425004	1.0328323	0.84477	0.8902005
concern	0.8225628	0.42831945	1.1325295	0.17188053	-0.4706967	0.40919936	0.38191763	-0.71150786	-0.1329495	-0.12410887	0.019333072	0.4092886	0.4745462	-0.7398699	0.8980471	0.040149987	0.8092364	1.1620624	-0.7511238	-0.27623838	0.6812256	-1.0980229	-0.59551716	-1.3875241	0.2574885	0.3155096	-0.34210345	0.070507295	-0.27420887	0.6761076	0.6870532	0.03996887	0.43307978	0.3622607	-0.34669837	0.276973	-0.32117617	0.24169691	0.5709541	-0.02918978	-0.2508849	0.08676347	-0.16139236	0.044480205	-0.286027	0.95666254	0.00062834844	0.20057258	0.4972536	0.82018775
ball	0.6745586	0.2242288	0.84360504	0.6998811	-0.075635254	-0.15097019	-0.36671016	0.27737868	-0.14137617	0.6036852	-0.50124156	0.4902074	-0.12593086	-1.5479324	0.28133273	0.18982345	0.5491034	0.86046696	1.0052145	0.6990377	-0.14226702	-0.709352	-0.556085	-0.7601857	-1.5276185	-0.5625329	-1.2897332	0.16277386	0.1853761	0.24101537	0.5692482	-0.3064354	0.58631647	-0.3164949	-0.106342465	0.13802606	0.10890267	0.3970942	0.38894176	0.9941925	-0.7920878	0.37455872	-0.24761042	1.1529305	0.064245075	-0.54644465	-1.6489041	1.3076092	-0.29819947	-0.4136009
credit	-0.36727065	0.6247492	-0.15057664	0.11050747	-0.47922763	-0.55500686	0.012173628	-0.043854997	-1.243639	-0.69846934	0.23572572	0.14278267	-0.5448098	-0.832361	0.4220572	0.7083524	-0.07790108	0.51470643	0.5173825	-0.79073155	1.1660607	0.20394221	-1.1612091	-0.7257922	-1.1545551	0.4421064	-0.6461376	0.15817419	0.94782114	-0.87881744	0.12623838	-0.1431964	-1.1738276	-0.19646904	-1.1705146	0.02364038	-0.3870535	0.68237805	-0.6943985	0.21341053	-0.049208734	1.0312027	-0.30402237	0.7730868	-0.48392433	0.6883675	-0.26198828	1.1150044	0.67475253	0.482735
#2ndamend	-0.17075461	1.1352856	1.5225983	2.0672698	0.8392393	-0.081891894	-0.4802469	0.23958957	-0.68809426	0.15065861	0.51781183	-0.23684248	-0.77908146	-0.41164735	1.5209761	-0.092895746	-0.2576361	0.11464606	0.041386772	-0.021084003	-0.55263436	1.0789576	-0.66764116	-0.13596433	-0.00047309045	0.6377166	-0.4927736	0.13446245	0.50893986	-0.3329427	0.17495708	0.2509068	1.1565344	-0.00029283762	-1.4351642	-0.92768043	0.3295731	0.1837571	0.9328022	-0.17422934	-0.17432179	0.5238184	-0.084478766	0.622921	0.114382386	0.0010430105	-0.7273028	0.11128385	1.1169724	-0.2333042
measur	0.47531664	0.43156102	0.14054848	0.4405994	-0.26542884	-0.06832854	1.827483	-1.6129141	-0.39134675	0.55472755	1.0042405	0.26311973	1.6027195	0.35116923	0.71617585	0.41729933	0.32112807	1.7922823	0.2832778	-0.24281114	-0.5485563	0.020200618	-0.7937676	-0.2177147	0.57409	0.1865783	-1.3140547	0.005215928	0.43216518	-0.54728174	0.36852863	0.14085642	0.15913276	0.21577322	0.09435889	0.613705	-0.77803683	1.1380736	0.8881456	-0.10635494	-0.41689628	0.33543068	-0.18612762	0.40106672	-0.198695	0.35074002	-0.5909952	0.22480395	-0.15985835	0.2928977
gun	1.0033948	0.76949495	1.3994405	0.57934004	-0.32377285	1.1946588	0.049950205	-1.279098	-1.0932615	-0.48076108	1.0598975	0.7842115	1.4331264	-1.0572119	0.9778753	-0.18239486	1.1748362	1.5220342	0.4857812	0.7251563	-0.22562385	-0.74273086	-1.2868841	-1.0415764	0.28681403	1.5946697	-1.442843	-0.032157883	-0.21197395	-0.35349736	-0.09329386	0.46956062	0.9602989	0.03505048	-1.1650167	-0.7084185	-0.38508832	1.2351807	0.4595754	0.6843231	-1.4100696	0.7060913	-0.59473073	1.4592255	-1.2257735	0.99052465	-1.3805735	1.1705545	1.0598321	0.69016737
channel	0.12343866	-0.6791805	0.5369867	1.590054	-0.8313772	-0.030193377	-0.10105443	-0.6490177	-0.2750598	0.6016079	-0.70980406	0.24504358	-0.21399602	-1.833946	-0.27007836	-0.42131948	1.3711295	0.6497325	0.4215672	-0.12996416	0.045394845	-0.6102687	-0.18910968	-0.120940596	-0.5490192	0.15862037	0.95259154	-0.35010052	-0.21399339	0.7339939	0.40837556	0.24815398	1.3936415	1.1632376	-1.2657992	-0.21497072	0.14566703	-0.12749955	-1.1653832	-0.25766006	-0.12819727	-0.4449962	-0.7070597	0.49273795	-0.1998704	-0.13354638	0.12602182	-0.12770249	0.5650415	0.72453374
twice	-0.6878321	-0.02412641	-0.08975916	-0.24963994	-0.1377329	0.2415855	-0.037308473	0.24711588	-0.1502613	-0.6237535	-0.5785412	0.11351446	1.1935253	-0.9111183	1.3581669	0.48633415	0.718873	0.3110971	-0.025091536	0.90571654	-0.119484	-1.6304622	0.112145245	0.1354227	-0.8148636	0.73083	-1.2015591	0.88851583	0.14938903	-0.5048013	-0.59589535	-0.016318962	0.56665087	0.22171229	-0.14175591	0.08000958	0.4453225	-0.10412573	-0.18799725	-0.4345128	0.39229482	0.94507736	0.2802009	1.2413726	-1.0191903	0.18689445	-1.0263965	0.7057784	-0.392335	0.61540335
third	0.89087516	-1.167791	-0.39401346	0.6457353	-0.6148544	-0.028265584	-0.18244496	-0.39368725	-0.5559586	-0.26956576	-0.39805746	-1.1811237	0.98594105	-0.44980973	1.6121337	0.4136927	-0.46771008	0.7671926	1.2276037	0.28114292	0.14537057	-0.18285735	-0.23429033	0.8403324	-0.69039327	-0.3731338	-0.20841861	0.9232264	0.6463493	0.6499254	-1.4189538	0.7474855	0.9923891	0.5583629	-1.1956428	-0.41468218	0.3962502	0.3593601	-0.2678113	-1.2091522	-1.4937828	-0.2738573	-0.2414207	-0.018331617	-1.2073219	0.6673844	-0.4914372	0.098422766	-0.015422463	-0.732688
#muslim	0.5690732	1.1202691	1.0567071	-0.50095326	-0.18379459	0.074593	0.23897013	-1.0741078	-0.29706088	-0.58784974	-0.15852094	-0.25505656	-0.62693477	-0.35789445	0.2868374	0.24572152	0.5163326	-1.4789376	-1.260744	-1.105603	-0.018991917	0.053739473	-1.3411396	-0.31849784	0.13612565	0.36703378	0.38642293	1.4105229	0.48541385	-0.015791126	-1.7743244	0.3359049	2.0010014	0.6018424	-1.0225947	0.009939522	0.10854646	-0.57453275	0.13403976	0.76190156	-0.38063312	0.09335297	0.11031729	0.09911612	0.2911665	-0.3440603	-0.69595486	0.811087	0.11882575	0.48032016
action	0.491338	0.8112166	0.3176227	0.35021302	-0.8726944	0.31652695	0.2057124	-0.94256246	-0.82093614	-0.0655265	0.3347357	-0.21275085	0.7681524	-0.3537984	0.21956314	-0.7561198	0.9763293	0.98842514	-0.4909664	0.14115074	0.18484996	-0.5112442	-0.9213432	-0.8736975	-0.057764415	1.1021107	-1.2537827	-0.45987424	0.32127658	0.098205686	-0.15579838	0.3258125	0.8194001	-0.25426322	-0.5495747	-0.80445355	-1.0095185	0.7258164	0.5784857	0.7943152	-0.89274704	0.98738587	-0.5703331	0.61975396	-1.2794659	0.65797436	-0.8637076	-0.11306593	-0.0037992522	0.40403363
basic	1.6233484	0.34674823	0.5445683	0.26330447	-0.17987594	0.7656157	0.12658867	-0.52092683	-1.1470762	-0.14815545	-0.44456148	0.207792	0.01024133	-0.74460226	0.5037631	0.34279546	-0.08754751	0.4662794	0.31903738	0.22773859	-0.12977321	-0.4675207	-0.106223956	-0.4422685	0.42838812	-0.3569935	-0.80751705	0.3750491	-0.52098596	0.43386734	0.6084705	-0.6635083	0.28340548	-0.09607452	-0.8870549	0.18086682	0.18181193	0.8854364	0.8398979	-0.25896594	-0.36071467	0.06170173	-0.4025199	0.71127397	-0.7542984	0.39289555	0.54992306	0.6249044	0.47562128	0.58120155
deal	1.2699041	-0.34724182	0.5477524	0.123319924	0.36085033	1.4703076	0.76714826	-0.7083429	-0.96621686	-0.49069893	-0.14293553	0.5248753	-0.35883892	-0.24221429	0.9340153	0.13720694	0.5032149	1.3479387	-0.027882338	0.09968401	0.06960137	-0.8240073	-0.39743656	-0.6936183	-0.78030634	-0.08058729	0.02174453	0.021383442	0.0011152029	-0.060833976	-0.15645751	0.100378156	0.7058894	-0.12239829	0.30952695	-0.60003763	-0.16385338	0.3601328	0.8768662	0.65076673	-1.2035699	0.021005377	-0.32697716	0.26897612	-0.34165382	0.28046	-1.1685188	0.40221116	0.39945412	0.49070454
cop	0.61134565	1.148352	1.0456672	-0.7279186	-0.8761428	1.48598	-0.92121756	-0.7537197	-0.88687074	0.3361836	-0.6924637	0.49940974	0.9142488	-0.09073308	0.8058263	-1.0985893	1.2562943	1.142762	-0.20373616	0.082460776	1.1694705	-0.85970664	-1.1724627	-0.33273065	-0.30662912	-0.08472869	-0.5410994	-0.33377218	-1.5667295	-0.97780037	-0.84108394	0.80502355	1.0639557	0.4442934	-0.59334254	-1.1962559	0.3791207	0.68494403	0.06760816	0.945789	-0.8994349	-0.20013869	-0.3173679	1.0717154	-0.84835386	0.8828039	-0.48727834	1.6991079	0.7027369	0.31349713
perpetr	1.4354534	0.44962376	-0.4364367	-0.47555703	0.2978113	1.1441926	0.5817589	-0.13355258	0.19215754	0.39982882	-0.49969515	-0.39618555	-0.13746788	-0.14649343	0.99386007	-0.32449776	0.20259887	-0.44150528	-0.65886796	-0.25465956	-0.8472531	-0.9182689	0.22848961	-0.13501924	0.12216144	-0.15805508	0.01156828	0.9164392	0.20244572	0.39375347	-0.56527734	0.16755554	1.3074398	-0.09254113	-0.55219173	-0.38802108	-1.0091989	0.27977544	-0.16573225	0.67820305	-1.091979	0.19828433	0.43212748	1.049216	-1.1955516	1.612905	-0.7771839	-0.22939762	-0.1909945	0.74603075
staff	1.0265578	-1.4097247	1.3549875	-0.60884887	-0.41853872	1.1241403	1.1403866	-1.1552703	-0.15775102	0.47219443	-0.3399504	0.45303714	0.31399238	-0.48583275	0.5448473	-0.17465252	0.41675022	-0.7900953	-0.50871164	-0.67411226	-0.5749599	-1.2510936	-0.40567803	-0.6905812	0.5862431	-1.5751657	-1.3796849	-0.392147	1.3813797	-0.6694445	0.4908533	0.99376523	1.1440828	-1.0326047	-1.0030177	-0.73636603	-1.061326	0.726779	-0.33898038	0.9847734	-0.64369476	1.0732572	-0.5185137	0.30917758	-1.7046354	1.2029376	-0.15564953	-0.55582607	0.3714451	0.7486227
gave	-0.39670888	0.05247879	0.4775879	0.036587983	-0.24604146	0.49355075	-0.38345605	-0.43786556	0.25517932	0.17960936	0.23415428	1.1956419	0.8536756	-0.5457842	0.5979437	-0.51317596	0.5721438	0.06045342	-0.059826516	1.1394689	1.060138	-0.32346243	-0.9144939	-0.5943927	-1.0857737	1.4945517	0.04301136	0.17126185	0.9329306	-0.9931796	0.79908836	0.41556948	0.95386225	-0.7180547	-0.95403373	-0.25271302	-0.1385359	0.693181	-0.35320753	0.71806365	-1.9989219	0.051269516	1.0198264	1.3375869	-0.97770363	0.50664914	-0.4109649	1.0397685	0.3223788	0.29952416
are	1.2805973	0.33694384	1.2631947	0.26607704	-0.901466	1.161412	-0.26202622	-1.0045608	-0.8700025	-0.76605225	0.31122166	0.8283397	0.6711895	-1.2217711	0.8854724	-0.27032804	1.1515625	1.3087482	-0.14659	-0.08159754	0.08399607	-0.88022447	-1.1050571	-1.2190428	-0.22424261	0.84330803	-1.1278393	0.48651418	-0.92470515	0.048020456	-0.33298108	0.6830156	1.2054433	0.5757575	-0.95659864	-1.1846681	-0.8554113	1.013715	0.29307008	0.86830264	-1.0049245	0.5403867	-1.2424597	1.1614027	-1.4047477	1.4737641	-1.3420095	0.36518186	1.0509284	0.61987275
happi	0.4150699	-0.019242719	1.6796039	0.107307136	-0.6608224	0.60344386	-1.6015466	-0.45227036	-0.115205556	-0.05810255	-0.32002187	0.8946228	0.2745251	-0.35541856	1.3551265	-0.06658602	0.48724234	0.22002263	0.18002602	-0.41068012	0.66687095	0.05151137	0.056901935	-0.21623124	0.4535268	0.66960865	-0.7297931	-0.7381242	-0.529183	0.35956812	-0.625549	0.18897423	0.6060184	0.17540962	-0.30915964	0.14496286	0.3059786	0.90669966	0.8819176	0.40721044	-0.97478235	-0.112309456	-0.22996092	0.468327	-0.76860416	0.77900636	0.13217574	0.45532545	0.8383252	0.034697264
restrict	-0.16641074	0.66975796	0.322676	0.53982073	-0.53367984	0.3214438	0.56547743	-0.8495716	-0.81576455	0.006541794	1.8913728	0.41615385	1.1213248	-0.7904122	0.080113344	-0.08316904	0.5935863	0.11748159	1.0543636	0.97917855	-0.5816324	-0.73328614	-0.95864105	-0.9929118	0.16765364	0.76565707	-0.56536436	0.41213554	1.3464127	-0.18399106	0.7242808	0.8253349	0.051431812	-0.1326598	-0.4558851	0.5753156	0.470918	0.2953451	0.36411285	-0.09262133	-1.1062553	-0.78888476	0.63047427	0.79861057	-0.8656178	1.8956226	-0.22354801	0.55936474	0.21418688	-0.4004331
two	1.306539	-0.655056	0.28196678	-0.8259491	-1.0467854	1.2102597	-0.8065567	-0.8394878	-0.68264043	-0.8077151	0.35219634	0.093139775	1.7536175	0.032083385	0.9066702	0.15122652	0.770903	1.3184848	-0.32035947	0.41888306	0.4177217	-1.0479928	-0.885221	-0.45681	-0.32061893	-0.11787733	-0.61812663	0.1687392	-0.24730957	0.041557413	-0.36618543	0.6944589	0.9147855	0.54170156	-1.3118973	-0.56607556	0.010478012	0.8460937	-0.7581862	0.002565667	-1.0960228	-0.029357389	-0.33419025	0.6015836	-0.65236115	0.6321219	-0.41133133	0.7942686	0.8635768	0.1255464
