	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
octob	-0.4703959	-1.0346042	0.36849964	0.15451936	1.1770803	0.7281017	-0.40208608	-0.295915	0.3811413	-0.9708924	1.3190885	-0.39535835	-0.6917332	-1.1382415	1.7357485	-1.1143254	0.26010996	0.206684	0.19462204	-0.83946973	0.7562241	0.20234361	0.15926553	-0.43666846	-0.2174637	0.3186251	-0.13993248	-0.61970735	0.27754474	0.88337845	-0.7522409	0.6152496	0.049776547	-1.4413323	-0.9677572	0.10853753	0.46633157	0.8316976	0.5548824	-0.64936733	-0.2448635	0.8465292	-0.0030336827	0.14128055	-1.2388794	-0.82341206	-0.29188657	-0.482418	0.91182435	1.1291418
dougla	0.44646525	0.13922769	0.5425344	0.09852712	0.80594885	1.0462748	-0.61795783	-0.37166053	-1.4933436	-0.031953514	0.866614	0.6113496	-0.7896896	1.3216628	0.19299012	-0.6503385	1.1420052	0.6159624	-0.121126324	0.65597034	1.1878686	0.6169597	-0.55768645	-0.40662643	-0.28286582	-0.2794904	-0.46630096	0.9113373	-1.0637767	0.48056602	-1.1676617	-0.15536004	0.56863666	-0.21373157	0.47699505	-0.4755609	-0.9891148	0.7430861	1.6603395	-0.5079832	1.0734845	0.40402284	-0.25196812	0.04918792	-0.5021182	-0.3310774	-0.7041296	0.018616047	2.1517847	-0.24477637
educ	-0.4102334	0.56843996	0.37746388	0.6626973	0.26454562	1.7003989	-0.101614386	-0.8305275	-0.9648515	0.8268836	0.27575022	0.4508973	-0.8773286	0.24114782	0.062368087	-1.2163529	-0.46110737	0.8931236	-0.25951824	-0.52889633	0.32083392	-0.98615754	-0.378791	0.1475234	-0.5955347	-0.20674174	-0.23227915	0.5763045	-0.13897786	0.4643934	-0.925361	-0.75788176	0.31742424	-0.5203803	0.65881634	-0.67426574	-0.864135	-0.78999555	1.0297892	-0.27539614	0.70259035	-0.7378095	0.38430673	-0.13354492	-0.22992155	-0.46698385	-0.4927022	-0.6385076	0.45011294	-0.48465964
#notonemor	-0.39536798	0.17336035	0.24195565	1.0989025	0.70260406	0.03463059	-1.0333188	-0.11088033	-0.07087359	-1.0263035	0.2872614	-0.22485447	-1.2788863	0.27285692	-0.29167596	0.0014300724	0.021877903	0.2604512	0.31460482	0.22726093	0.41146177	-0.32995275	0.7596222	0.7042749	-0.8953459	0.036545277	0.93957126	-0.2685702	-0.8016392	0.5217638	-0.34645194	0.22868831	1.2201858	-0.5955157	0.7115016	-0.16479822	1.204817	-0.3740182	1.4845369	-0.5951514	-0.6966802	-0.4017923	1.501225	0.24129382	-1.136192	-0.24445581	-1.3266137	-0.06982043	0.097940914	-0.42853177
faculti	-1.6328785	0.0069034547	0.36030394	0.57507694	-0.41818222	0.6408191	-1.1288109	-1.3738278	-1.1201541	-0.8654167	0.82136345	0.16017695	-0.9684942	0.6013901	-0.5187634	-0.30749428	0.74451876	-0.48674324	-0.0007782355	0.20433882	0.7576759	-0.36373907	-0.39208466	-1.0670117	-0.17663017	-0.09785245	-0.7550671	0.8148062	-0.35835513	0.40929297	-0.52197087	-0.45443204	-0.71239674	-0.24874115	1.1535281	-0.88841146	-0.24889573	-0.38909826	1.7659061	-1.2358407	0.26893184	-0.017603762	0.2620661	-0.45186833	-0.2942244	0.53871095	-0.38393754	-0.43313554	2.0053816	-0.14967564
oct	-0.74145794	-1.1645792	-0.081444845	0.5207278	0.7929188	0.13361233	-0.16433956	-0.06319775	0.3974613	-0.6460258	0.8533907	0.48135012	-1.1817768	-0.46794	1.5733078	-1.0159347	0.26186872	0.7805947	0.5274153	-0.6529269	1.2562886	-0.1256573	0.2735653	-0.45427608	0.015983373	0.10786161	-0.44746047	-0.1927479	0.2904905	0.36289427	-0.9114499	0.22020864	0.89200926	-1.5558167	-1.7819552	-0.008414121	0.80468106	1.056304	0.70778257	-0.7628804	0.00085170567	0.4944163	-0.04410033	0.115888394	-0.5659996	-0.24625707	0.035309166	0.35659426	1.4725623	0.86206204
edt	-0.43223223	-0.99184406	-0.42967895	0.9638567	0.4533971	-1.4066577	0.20896317	-1.1504341	0.20114648	-0.7741235	1.300906	-0.6831389	-0.5859973	-0.79115444	1.232055	-0.24338867	0.10038132	0.78559685	-0.60995173	-0.83866835	0.7238637	-0.11067568	0.34599793	0.2054737	0.044163525	0.539819	0.007987812	-1.196171	-0.77796197	1.1569024	0.43688542	0.19056799	1.1038197	-1.0512245	-0.046470266	0.3862881	0.42933676	0.48774722	0.008428827	0.06284245	-0.67607665	0.30823815	-0.28855497	0.13865449	-0.6955141	-0.49662906	0.093479715	-0.9932349	1.0513799	0.40564647
patient	-0.506984	-0.4603619	0.3257808	-0.13465829	-0.73022753	0.5440405	-0.36662948	-0.45311224	0.83139825	0.01654166	0.20947866	-0.44466445	0.6008515	1.395464	0.04109685	-0.6820779	1.2674854	1.6300517	-0.4298012	-0.47801864	1.2940737	-0.4597839	0.13623178	-0.5977378	0.014202267	1.991965	0.16317262	1.0268878	-0.68331754	0.85633266	-0.1433929	-0.2516993	1.0825144	-0.8108666	-0.74814546	0.3085382	-0.27089852	-0.98065585	1.1723357	-1.0257739	-0.4906654	-0.94966435	-0.11218602	0.845559	-1.1354527	0.09994854	-0.3359831	0.2903298	0.03960611	-0.6531349
loner	-0.83358884	-0.17517315	0.20807742	0.84822345	-0.77403134	-0.76899874	-1.0215063	0.23484477	-0.045372084	0.26482162	0.41579568	0.577893	-0.6406871	0.8161595	-0.7959051	-0.7083221	-0.54970187	0.15687624	0.21895812	0.058788285	0.4323666	0.10516021	0.12543927	0.4910464	-0.61337084	0.9789234	-1.5091523	1.0802814	0.55970436	1.0473874	-1.3674852	-1.2321751	0.9842216	0.31948867	-0.6429893	1.5260404	0.538627	-0.10547626	-0.4269173	-0.07165712	-0.48997504	0.5022167	0.34250608	0.27940536	-1.4278002	0.6646743	-0.19276266	-1.5049912	-0.7895956	-0.54181623
#bluelivesmatt	0.6668751	-0.2732791	-0.08042796	0.8467812	0.4309656	0.34493253	0.045129377	-0.5819257	1.7661376	0.8590466	0.9470359	0.22292201	-1.1216371	0.65584856	-0.64440554	-0.6963666	0.833966	-0.3366249	-1.8175855	0.8420579	0.25415677	-0.68756074	0.53989375	-0.21049792	-0.07483649	-0.11553979	0.6766472	0.30038238	-0.03386482	0.6853167	1.1308316	0.104418784	0.9366718	-0.29864895	1.178541	0.5489061	0.2384358	-0.6826292	-2.028173	0.8782839	1.2494882	-0.9810058	1.3194361	-0.029750876	-0.52648455	-0.21420605	-1.1390362	-0.28766847	0.9241753	0.40018296
ironi	-0.046612993	-0.81307507	0.26966166	0.44261956	-0.91807985	1.2062469	-0.9613352	-0.11109191	-0.17044726	-0.02864714	0.079899594	-0.103584796	-0.13950247	1.3092813	-0.07108368	-0.03536982	0.40762764	0.28512263	-0.6218488	-0.37162367	1.4581413	-0.26969597	1.105508	0.19818677	0.07313964	0.4404372	-1.0574805	-0.36686802	0.8713875	1.2205	0.019762635	0.16401006	0.7404733	-0.7737279	-0.40464103	1.0725341	0.1559346	-0.33529052	-0.33806917	-0.9753796	1.4435554	-0.7533566	-0.91943765	0.3941604	-1.4541342	-0.79770005	-0.97877896	-0.5866166	0.09632598	-0.9365548
cold	0.12590097	-1.42258	1.2179055	-0.13853712	0.4650358	-0.094209045	-0.81188726	-0.16892385	0.11625475	0.389068	1.2673163	0.75456023	-0.44937307	1.2763312	0.21026582	0.037599064	0.27402732	1.0099087	-0.8597755	0.035539687	0.55256075	-0.6806044	-0.32908356	-0.044399217	0.49802536	-0.93264854	0.65043885	1.5897307	-0.3215279	-0.14503765	-0.030043766	0.4377961	0.4101407	0.29068974	-0.3206742	0.8608222	0.21850452	-0.008452535	-0.88637245	0.65069056	0.28021044	0.5586096	1.2215054	0.5653025	-1.4594718	0.61901176	-0.29187065	0.23625475	-0.14437792	0.4059771
barricad	-0.28049022	1.0727122	-1.0069727	0.089963466	0.14563914	0.6728703	0.22429192	-0.6164993	-1.0905098	0.69656396	0.32477695	1.5091584	1.4819112	0.39542276	-0.5552461	-0.4452493	0.914428	1.152066	-1.4078474	0.50564027	-0.08990091	-0.42442194	0.49509448	0.22247736	-1.5740054	1.5760946	-0.84459376	0.65554255	0.6195214	0.4811412	0.9179907	-0.6304014	0.25948098	0.02981919	-0.8645226	0.40195322	-0.7013912	0.7287026	1.1997089	0.22652727	-0.28218418	0.13028616	-0.8932513	-0.10094452	-1.3193843	-0.26091823	-0.45495456	-0.5576426	0.41077507	1.1071817
surrend	0.20818359	-0.18415359	-1.0983846	-0.25044805	-0.28270447	-0.4591065	-0.65512717	-0.38000447	0.93033993	-0.8368184	2.0842104	0.92463183	1.2462335	0.6691158	0.094016135	-0.53726274	0.5453138	0.041697882	-1.9198275	0.58387405	0.35863438	-0.11741142	-0.23619401	-0.010678247	-0.47065324	0.7740568	-0.5867827	0.07017804	0.07382296	0.9335346	-0.44218287	-0.5645192	1.4843729	-0.5592023	-0.69071627	0.43321574	0.050815545	-0.16032332	-0.27402666	0.7250133	0.5175659	-0.03106117	-0.27605227	0.3599329	-0.043902922	0.6773462	-0.5599529	-1.1744767	0.5546266	-0.21521358
specul	-1.0789344	0.21536006	0.66768	0.0040037334	-0.25532305	-1.2215168	0.17330658	-0.8143317	0.8569782	0.40257895	1.5125389	1.0762169	0.21590744	-1.0387483	0.09025812	-0.62586343	0.70811224	0.20887214	0.30010256	0.15466437	1.4856031	-0.25696903	0.40914783	0.2070862	-0.7451648	0.5672125	0.0097849965	-0.07152282	-1.4808669	0.63015467	-0.41099507	-0.37848142	-0.46653306	-0.84218967	-0.052818924	0.18347396	0.07752782	-0.21739253	-1.1065687	-0.62310135	-0.32224777	-0.45522705	-0.45109233	2.0702252	-0.71624815	-0.42316175	0.42410862	-0.26369444	-0.62144077	1.0937715
moral	0.11692635	-0.14308037	0.3286643	-0.28124946	0.18407339	0.63309866	-0.70282733	0.048638716	-0.6133485	1.7338798	1.1881353	1.2701024	-0.07399714	0.09702263	0.62232554	-0.01571584	0.52618927	0.14915663	-0.32303813	-0.074056014	-0.27478212	-1.2834265	-0.53762794	0.7136663	-0.12689081	-0.47631922	-0.27875167	0.14011955	-0.2748353	0.77850145	-0.8513255	-0.38983786	1.397344	-1.2911378	0.14539959	-1.0801184	-0.022706397	-0.6732592	-0.22780827	-0.85928524	0.1951411	0.42458996	0.5680556	0.8667879	-0.39097288	0.38566864	0.029328909	0.42376256	0.1142671	-0.26785842
ted	0.7425494	-1.348335	0.97450817	-0.32067907	0.19652408	0.8933567	-1.1874968	0.08417781	0.27061445	0.6437824	0.81971145	1.7374208	-0.0059853494	1.0136024	-0.168622	-0.060765218	1.2172617	-0.45667762	0.3132279	1.5902734	1.0449908	0.4002964	-1.0005629	0.7141899	-0.31717643	0.31333858	-0.16952978	-0.43780446	0.74404657	0.17598757	-1.0019343	-0.19741258	-0.05337022	-1.1540065	0.024746276	0.010958578	-0.1748666	0.5112892	0.06351687	-0.095568866	0.21441811	-0.38488275	0.9171354	1.0876482	-0.71204895	-0.100554764	0.3036289	-1.1487117	0.5848271	-0.28802368
forgot	0.44595194	-0.16711837	1.3439865	1.0372322	-0.74151874	0.31141832	-0.5975157	-0.3119499	0.10526243	0.5919543	0.27652305	-0.5280056	0.49883407	-0.535941	0.16835204	0.12169863	0.62632084	0.6564361	0.57693183	0.40065354	0.7196732	-0.4798202	-0.31692296	-0.053320557	-0.06719449	-0.2654059	1.1307434	-0.7179123	-1.0152367	0.5222248	-1.7569478	-0.9077786	0.11892891	0.13758111	-0.26583564	0.7582094	0.083483085	-0.1694367	-0.630616	0.023229934	0.3721512	-0.17427924	0.7191735	-1.045094	-0.28660014	-1.5728176	-1.0354555	-0.093729645	0.33932126	0.22048265
consequ	-0.6018459	-0.55638194	-0.1743935	0.60563356	-0.46117333	0.066520154	-1.0893521	0.35579973	-0.28841037	0.10275323	-0.03520363	-0.030396044	0.38718176	0.8946594	-0.034952268	0.26253122	0.15737128	1.8675377	-1.3795118	0.4424172	0.8367024	-1.1624188	-0.2660034	0.55813426	-0.37339926	0.20128265	-0.5249519	0.18878111	-1.0945921	1.0616536	-0.6255249	0.007889569	0.88043946	-1.4151137	0.7165419	-1.1414654	0.56726754	-0.5216731	-0.35288304	-0.3172197	-0.078807816	0.2290937	0.20886827	0.60543907	-0.83567023	0.18418509	-0.27314878	0.3667709	-0.0022176038	-0.21483952
profit	0.07878059	-1.0228924	0.5033156	-0.9595597	0.39254883	0.7989612	-0.7471813	-0.008749545	-0.264659	0.69067025	1.2004758	0.1761237	-0.69639146	0.5650606	0.19887012	-0.9088242	0.41800642	1.584366	-0.28691724	-0.5372294	0.2868093	-0.820085	-0.16546932	0.56607896	-0.091056764	0.04657525	0.3034951	0.17893249	-0.9896468	0.24731925	-0.40185243	0.79156595	1.0239376	0.6872211	-0.18229118	-1.1304404	-0.073090345	-0.8532867	0.5406872	-0.351585	-0.25979847	-0.9062607	0.97082996	0.3815378	0.047869474	-0.85772824	-1.9116602	0.008191879	-1.2672276	-0.17779413
sudden	-0.0655314	-1.1559508	-1.0552703	0.21214373	-1.018325	-0.7890701	-0.9802723	-0.19469228	0.0053511113	0.10572703	1.0910087	0.096580565	-0.21975957	-0.27410653	0.062379435	-1.1266909	0.98007154	0.07220784	-0.297909	-0.4460985	-0.49188074	-0.28756472	-0.60831493	0.33232775	-0.038599312	-0.035971522	-0.25872678	0.8271086	-0.9510145	0.48715356	-1.2572943	-0.29200566	1.5249097	-0.7352258	0.4704945	0.8326341	-1.0804498	-0.3178294	0.25021553	-0.7074646	0.5288088	0.3720304	0.6276899	0.24055462	-0.382403	-0.53086233	-0.5292374	-0.43440422	-0.19628462	0.40367082
hypocrit	0.9527683	-0.82149404	1.310004	0.47743407	-0.66892886	1.1031369	-0.30631012	0.32671702	0.61823314	1.5335181	0.4852572	0.43730986	0.28712708	0.7730007	-0.33781844	-0.59566516	0.71182036	0.7533324	-0.56471455	0.37649006	0.53290224	-0.90246236	-0.024520665	1.0244318	0.24576983	-0.22562218	0.32400894	-0.5534221	-0.41626644	0.8682717	-0.90416265	0.0033793151	0.07908797	-0.15903586	-0.48490322	0.18543497	0.73119634	-0.5628266	-0.6242639	-0.92666936	0.9462069	-0.015010988	0.8757464	0.70284104	-0.8406272	-0.6708405	-0.1297111	-0.27810627	0.44480485	-0.0088971555
pretend	-0.15328877	-0.6389932	1.6897454	0.61288977	-0.3057324	0.38086003	0.002408171	0.34572297	-0.5822524	1.0269111	1.5833932	0.4270365	-0.5182741	0.42619032	-0.0033835322	-0.6292988	0.7472077	0.3845904	0.091815345	-0.053255796	0.8238176	-0.6112342	-0.10963949	0.86287403	0.07046446	-0.6966016	0.14937767	0.36379582	-1.2804327	0.17374241	-0.46737063	-0.19584286	0.966266	-0.9890435	-0.31261015	0.5013207	0.345467	-0.00815478	-0.51436687	-0.8598194	-0.47896925	-0.7440277	-0.05113192	0.53545916	0.41651854	-0.7987683	0.2884126	-0.22963186	-0.1918497	-0.4594232
robert	1.4052019	-0.2003313	0.806243	1.4055488	1.1647487	0.43017703	-1.346081	0.40984714	0.20576666	0.20672683	0.9222588	1.5382023	-0.041177787	-0.6652451	-0.8064696	-1.3371139	-0.0127569735	-0.18145838	-1.1720623	0.17956537	1.7173905	0.28590494	-1.832198	-0.38894936	0.5445001	1.0144142	-1.869441	-0.19424267	-0.6831105	2.460544	-0.9231054	-0.10445249	0.09499559	-0.68449986	-1.2680147	-0.4897158	0.14688236	1.2382295	-0.8399788	0.2435071	-0.71349883	-0.18306297	-1.2532086	-0.40836388	-0.5540714	-0.13777755	-0.98572433	0.07427141	-0.2324994	0.22155313
psycho	0.37184706	-0.11997621	0.209416	0.07277425	-0.7490709	0.15057805	-1.373436	-0.12923235	-0.54042876	0.80185896	1.0380714	1.0025313	0.16839471	-0.20275134	-0.52031326	-0.40610445	0.06624312	-0.29113913	-0.1507301	0.09557289	0.44615212	-0.9688975	-0.3400472	0.74333155	0.823077	-0.5834281	-0.6098164	0.17089686	0.6150813	0.56210244	0.11736946	-0.9331089	0.14588621	-0.07063556	-0.6195721	0.44581234	0.497369	-0.60472065	0.16362856	0.234413	0.8986987	-0.33845028	0.68366027	0.4789106	-0.54830647	-0.5571944	-0.74986464	-1.1706507	-0.8395376	0.8322903
robberi	0.56714743	-1.2236463	0.3041209	-0.30698177	-0.3136757	0.7397318	0.5169678	-0.3721763	-0.84334844	-0.47407696	1.3223145	0.120531306	0.84032065	-0.45512298	-0.894392	0.1681292	-0.06278284	1.0218189	-0.20848079	0.1491666	1.5585313	0.04485181	0.5350685	0.3097628	-1.1105349	0.3093204	0.16083856	0.2859728	-1.6459516	0.9877796	0.5006725	-0.23692748	0.9640198	-0.33598202	-0.6107099	0.37078816	0.09206648	-0.6982619	-0.9557611	0.43743235	-0.027862385	-0.8319808	-0.6730278	-1.0847211	-1.026346	-1.3647085	-0.43035546	0.08733613	-0.18953326	1.1506212
guilti	-0.05686962	-0.8830567	0.5195584	0.8254794	0.60956055	0.06105478	-0.47890708	0.12530285	-0.29384974	-0.9207256	0.21335201	1.1553211	0.40116006	0.41106957	0.17042685	-0.6421838	-0.34093806	0.3207391	-1.3512897	0.19522497	0.5705804	-0.7557946	-0.8359171	0.40448937	-0.82830405	0.2589311	-1.4338787	1.0827255	0.13131037	1.6148093	-0.7049959	-0.20488742	1.6707003	-0.60932314	-0.33805704	-0.54844797	0.057192437	0.2245188	-1.1456981	1.1284811	-0.6053205	-0.33040816	0.5967745	0.7425031	-1.0214628	0.539355	-0.7126082	0.051089264	-0.12362368	0.21927299
#msnbc	-0.07182491	-1.0278769	0.4399202	-0.20204926	0.6349243	-0.22927587	0.6440752	-0.7304338	0.6727465	-0.16228738	0.43420362	0.88784105	-1.2667763	0.29967418	-0.97846794	-0.30331755	0.16842291	1.0821393	-0.87588626	1.3426454	-0.20814137	-1.1009469	-0.33103302	1.0416187	-0.5322823	0.26779315	-0.041107804	0.08602126	-1.876456	-0.096130356	-0.2778414	-0.71311325	-0.19278416	-0.973771	0.06682405	-0.22811893	-0.6280336	0.822948	-0.10673292	-0.10360423	-0.9883849	-0.3754052	0.57333714	-0.051097076	-1.1516914	-0.86117935	-0.16099666	-0.1506951	0.11955638	0.7739231
climat	-0.6420033	-0.48938036	0.09682544	1.1251699	-1.3439723	-0.0895192	-1.3169281	-0.51736796	1.3240213	0.023397446	1.0172309	0.2189838	0.63361245	-0.2415464	0.47091523	0.011961014	0.9503029	1.640319	0.010651477	-0.013422132	-0.09702067	-0.0035157353	-0.4046562	0.09372175	-0.9862293	0.20448272	-0.30345628	-0.42553985	-0.01471325	0.16344641	-0.179434	0.15357006	2.1692362	-1.0711635	0.9205606	-1.12328	-0.40693521	-0.015259236	0.15364619	0.080739625	-0.009433046	-0.718024	-0.3401045	0.90385854	-0.66341984	-1.3781443	0.09071965	-0.22264561	-0.9780861	0.5045108
knife	0.087633684	-0.7742951	-0.73193765	-0.581392	-0.46916294	0.67865527	-0.9044688	0.42828768	0.18772098	0.077973396	-0.78522617	1.1335367	0.11426093	0.048195384	0.3525071	-0.41833463	1.1131766	0.13671853	-0.4438482	-0.23974589	0.7566871	-1.1441214	0.43184847	-0.018827975	-0.11064869	-0.84828943	-0.3454064	0.49528414	-0.668019	0.5622854	-0.3924753	-1.4004639	1.5790678	-0.26891202	-0.48171437	1.297744	-0.57841116	-1.3147227	0.57759243	1.3788154	0.08006209	1.0074496	-0.09016769	0.89976895	-0.094457746	-1.0141581	0.23426923	-0.5113115	-0.2393392	0.14534888
pastor	-0.009242602	-0.013244703	0.23929247	0.95264184	0.22565511	2.1634293	-0.24959525	-0.7738832	-0.31056014	0.6779183	0.9875454	0.3411583	0.19992319	0.67155135	0.80179405	0.5985073	-1.1884351	-0.30612087	0.16084155	0.5391875	0.8008218	-0.3887997	-0.06330378	-1.4977359	0.4671868	0.5261261	-0.2833796	-0.24528569	-0.87017757	1.4606258	-0.6615058	0.1218254	0.03626154	-0.53598905	-1.7850733	-0.12538536	0.03995341	0.3959369	-0.52590066	0.118482694	1.032926	0.16699076	1.2761079	-0.103649154	-0.48444584	-0.6881069	-0.12779672	-0.51796013	0.25641066	-1.0956413
hostag	1.1557398	1.3961543	0.27143663	-0.96311957	-0.66887003	0.53801155	0.6465947	-0.32023424	0.78654295	-0.49961525	0.41790196	1.2369614	0.029234827	1.2446764	-0.47194457	-0.361895	1.1470112	0.3441062	-0.5372531	0.71659213	-0.38816538	0.36609656	0.9343256	-0.6621748	-0.4421075	0.25779706	-0.6898135	-0.76548445	-0.30990952	1.2955532	0.64029765	-0.0916792	0.53291124	0.06980114	-0.94059736	1.0747559	0.05307194	0.21080941	0.3920015	0.2893691	0.18293068	-0.47278693	-0.60235155	2.076551	-0.75701076	-1.0305636	-0.8169306	-0.17857483	0.3186472	-0.8281652
condon	0.25898144	-0.018045574	0.5844351	1.7198873	-0.47848	0.6480777	-0.19118139	0.9630554	0.8678497	0.54879886	0.77973074	0.14396666	0.44900614	1.1115892	0.5661422	-0.5256746	0.7558161	0.6355978	-0.66583866	-0.40667528	0.16690663	-0.86732566	0.80174875	0.14465755	-0.8496333	0.21475849	-0.61491704	0.017953116	0.047440138	1.1698116	-0.30201906	-0.011602312	0.07137984	-1.4343219	1.0264847	-0.16206744	1.1366606	-1.2083516	-1.7658787	-0.36943486	-0.12468067	-0.052962963	-0.056914315	0.5060461	-0.370494	-0.37335923	-0.5682759	-0.29099256	-0.38287038	-1.1469889
appli	-0.10897885	0.25569457	0.15640853	0.80602366	-0.8144972	0.97102046	-0.9963646	-0.74170095	0.29818684	-1.2236115	1.0579755	0.22660467	0.50675553	0.13314888	1.0845075	-0.94107795	0.51328474	0.001626568	0.28265163	-0.5239076	0.62439287	-0.18603946	0.31162155	0.6916218	-0.75964713	0.753186	-0.6153461	0.07998846	-0.06731662	0.5404304	-0.034134	-1.285295	-0.70345294	-1.0209566	0.59059197	-0.025583288	0.1284275	-1.0636492	0.62246454	-0.029255792	0.16211167	-0.21024814	0.58394396	0.3241616	-0.6809907	-1.053544	-0.8761693	-0.6521778	-0.54319966	-0.25777462
#alllivesmatt	0.09683001	-0.7750733	-0.47476286	0.6390239	-0.01589489	-0.342632	-0.11411416	-0.055410083	1.7890136	0.5700794	0.83042717	-0.13801888	-1.2987354	0.38473845	-0.08999189	-0.5229973	0.6876416	0.048729204	-1.9024403	0.6919787	-0.06274163	-0.73564214	0.16138178	-0.26918024	-0.17729661	-0.71658254	-0.18009433	0.23857385	-0.52273625	0.7646824	0.4382792	-0.23605704	0.58259916	-0.73485255	1.3809302	0.5450592	-0.24569084	-1.2875642	-1.4501047	0.24936587	0.41932356	-0.8432442	0.77223635	-0.34916028	-0.48255718	-0.77378535	-1.3338786	0.52392185	0.816762	0.19697632
standoff	-0.5217689	0.012405619	-1.440184	-0.15957247	0.17274489	-0.99943525	0.040522907	-0.54536045	0.834262	0.38406834	0.047485158	0.6348758	0.5996449	-0.25490218	0.013115287	0.25931454	1.5732362	0.6381093	-1.4334328	0.23782927	1.0754164	0.54402983	0.25012308	-1.2969472	-0.54566747	1.4765953	-0.69480413	-1.274238	-0.24167953	1.637043	-0.06323245	0.2774496	1.189305	0.0034014024	0.074966855	0.5286515	-0.7130548	0.47689942	-0.46991444	0.96693563	0.25531107	0.288975	-1.1912177	0.62894905	-1.0512866	-0.47501945	-0.9486567	-0.20202395	-0.00093651935	0.59057724
cal	-0.16396444	-1.1134101	0.8874657	0.30954474	-0.049965754	0.1100812	-0.027452886	-0.90574855	-0.12172657	-0.05115226	0.28231153	-1.5333028	-0.5020336	-0.83692926	0.5412003	0.0058226585	0.62625486	-0.38630384	0.7644676	0.94278294	-0.6279146	-0.55319804	0.36149043	-0.2748618	-0.5783092	1.302754	-0.7854639	-0.81965387	0.20271367	1.0011557	-0.080436885	-0.34928128	0.9727981	-0.6512439	-0.11698369	0.806605	0.091334306	-0.92946124	0.96984303	-0.12843643	-0.12402787	0.6664919	0.7194234	0.07289599	-0.89054847	-0.46758255	-0.86992955	-0.5731775	0.8663596	0.25354078
lynch	0.12946364	-0.71280944	1.3106455	0.13226226	-0.8471042	0.8018323	-0.9068985	-0.7505363	1.3925159	0.3348788	0.11400761	-0.62354136	-0.064512655	0.15835522	0.106538534	0.28179252	-0.54815793	0.4606856	0.15908237	-0.51332456	0.26258105	0.17751087	0.5991281	-0.18107295	-0.9212797	0.8365032	-0.30190003	0.26675883	-0.39745188	0.11518757	-0.307518	-0.6193728	-0.116531804	-0.92285734	0.34769395	-0.7628855	-0.23005404	-0.8279849	-1.4300804	1.6112685	-0.21099791	-0.44061714	0.7918564	0.46747681	-0.6461592	-1.1685388	0.53364354	-0.93346226	1.2875764	-0.15026122
topic	-0.6373894	-0.61655265	0.1911083	0.5146196	-0.40443623	-0.53878397	-0.3570845	-0.32698068	0.31399852	1.0900342	-0.41860577	-0.11152406	-0.34612352	-0.80684394	1.0013638	-0.60271186	-0.3161322	0.30392915	0.78580153	-0.24558817	0.9581772	0.28062898	-0.472805	0.05234401	-0.58725315	0.32088968	0.24388412	0.64004266	0.06599459	0.8609487	-0.9872798	-0.5824715	-0.30651468	-0.5551118	1.0364805	0.076712154	-1.3829232	-0.4051497	0.73873353	0.27775896	-0.15687314	-0.19414462	0.07644382	0.47644544	-1.4915855	-2.2397723	-0.2508127	-0.16162053	0.29099125	0.16067447
